fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
e9dab4c0-1e68-7d48-5b4b-f6edf0c1b91d,e9dab4c0-1e68-7d48-5b4b-f6edf0c1b91d,2ab8a3a5-74a3-4cd1-bc27-924717941453,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,no,buy,1,0.05,5,95,0.0500,0.9500,True,,2026-01-16T09:28:14.839798Z,1768555694
ba80dbc6-ce3d-675a-4986-7e39f2e90eb6,ba80dbc6-ce3d-675a-4986-7e39f2e90eb6,8b8774a4-7a94-4b42-bd2c-df94e31bf26c,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,no,buy,1,0.05,5,95,0.0500,0.9500,True,,2026-01-16T09:28:05.86069Z,1768555685
dd97b64b-6f23-7a81-6d28-b8b28253fe86,dd97b64b-6f23-7a81-6d28-b8b28253fe86,1e9fd58d-59e3-4f73-b835-36d73ad0e21a,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,no,sell,2,0.06,6,94,0.0600,0.9400,True,,2026-01-16T09:27:36.046012Z,1768555656
e2da6d53-50d0-4cf0-6c45-06cc13bc1a00,e2da6d53-50d0-4cf0-6c45-06cc13bc1a00,ac8d669f-7c15-4265-b38c-40db60d8e8e7,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,no,sell,2,0.1,10,90,0.1000,0.9000,True,,2026-01-16T09:23:03.405818Z,1768555383
5f5e1d1d-8c13-7ceb-525b-c6913d798a40,5f5e1d1d-8c13-7ceb-525b-c6913d798a40,50369713-b4da-4f32-bf24-a5c4ab6b4df6,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-16T09:19:46.421773Z,1768555186
a9c756a1-0c25-7d5b-a02b-39c495c0b594,a9c756a1-0c25-7d5b-a02b-39c495c0b594,5cd0c011-a279-4d1e-86e2-82d319bbe4c6,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,yes,buy,1,0.14,14,86,0.1400,0.8600,True,,2026-01-16T09:18:51.488201Z,1768555131
b4f4f280-0d99-62c4-dd50-fa0e23e11a6b,b4f4f280-0d99-62c4-dd50-fa0e23e11a6b,7c403a98-b25e-4a64-96a8-a8e74b8e8c74,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,yes,buy,1,0.13,13,87,0.1300,0.8700,True,,2026-01-16T09:18:39.206682Z,1768555119
6376b430-31db-4a24-e381-f20c5329dd93,6376b430-31db-4a24-e381-f20c5329dd93,89524404-2a4b-4265-9157-57a436ce32e1,KXBTC15M-26JAN160430-30,KXBTC15M-26JAN160430-30,yes,buy,1,0.14,14,86,0.1400,0.8600,True,,2026-01-16T09:18:31.545582Z,1768555111
9c2cb3d7-d6b9-76aa-415a-7bf4167d983e,9c2cb3d7-d6b9-76aa-415a-7bf4167d983e,73443d6c-711d-4dc7-b971-e2a9bccd8467,KXBTC15M-26JAN160415-15,KXBTC15M-26JAN160415-15,yes,buy,1,0.87,87,13,0.8700,0.1300,True,,2026-01-16T09:13:12.20706Z,1768554792
46a29265-7308-4d83-d108-70563ba15969,46a29265-7308-4d83-d108-70563ba15969,ffa033d3-501c-43a5-9cba-e94fa34ef4ba,KXBTC15M-26JAN160415-15,KXBTC15M-26JAN160415-15,yes,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-16T09:13:04.792835Z,1768554784
d2b3da56-c890-5501-359f-0b75cc864e1b,d2b3da56-c890-5501-359f-0b75cc864e1b,624147a1-f33d-4738-ad98-ba9166efff8d,KXBTC15M-26JAN160415-15,KXBTC15M-26JAN160415-15,yes,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T09:08:46.543969Z,1768554526
cbbc3e95-bad9-4a29-9143-1cf5d3feebff,cbbc3e95-bad9-4a29-9143-1cf5d3feebff,be89c8af-16ab-404a-8d63-5089b2828e16,KXBTC15M-26JAN160415-15,KXBTC15M-26JAN160415-15,yes,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-16T09:08:37.862785Z,1768554517
fac74dc5-936c-403e-cbcd-4aac7b7953cd,fac74dc5-936c-403e-cbcd-4aac7b7953cd,17da7fc7-dac7-4111-9a56-b9cf0c08a162,KXBTC15M-26JAN160415-15,KXBTC15M-26JAN160415-15,yes,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-16T09:08:30.560572Z,1768554510
ceef8b34-0571-75d0-711b-2312922ffa88,ceef8b34-0571-75d0-711b-2312922ffa88,1473dd01-837a-4d42-b3aa-34b48866c30a,KXBTC15M-26JAN160415-15,KXBTC15M-26JAN160415-15,yes,sell,3,0.85,85,15,0.8500,0.1500,True,,2026-01-16T09:06:42.178517Z,1768554402
cef09293-cf67-56f1-db18-6553bc108399,cef09293-cf67-56f1-db18-6553bc108399,306864b5-ca90-454f-9dc8-da8fd7952143,KXBTC15M-26JAN160415-15,KXBTC15M-26JAN160415-15,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-16T09:05:48.15466Z,1768554348
cc801cf5-d23d-5661-6e91-f2f00244db34,cc801cf5-d23d-5661-6e91-f2f00244db34,1e0e1331-3fbb-4697-be3d-e2ca3a693c04,KXBTC15M-26JAN160415-15,KXBTC15M-26JAN160415-15,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-16T09:05:04.302801Z,1768554304
b0c7284d-541e-70bf-35ba-a7fd5f549655,b0c7284d-541e-70bf-35ba-a7fd5f549655,96596c09-8a16-4deb-a518-43593efa57a5,KXBTC15M-26JAN160415-15,KXBTC15M-26JAN160415-15,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-16T09:04:37.283942Z,1768554277
b152d0b8-2535-5464-96ad-dca627145ae9,b152d0b8-2535-5464-96ad-dca627145ae9,17b4a934-48e0-47dd-81ae-8dc1ec0f2393,KXBTC15M-26JAN160400-00,KXBTC15M-26JAN160400-00,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-16T08:49:31.244701Z,1768553371
bd3dc9c4-e3b0-4908-f59a-c4d91d5e4a81,bd3dc9c4-e3b0-4908-f59a-c4d91d5e4a81,fea29131-c568-4176-9c72-74be96fe7b75,KXBTC15M-26JAN160400-00,KXBTC15M-26JAN160400-00,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-16T08:49:23.058224Z,1768553363
46f6a10d-fe3b-55af-dd2b-fb392164f149,46f6a10d-fe3b-55af-dd2b-fb392164f149,7eb4ee48-4a97-44fb-960f-1d175a7fdb09,KXBTC15M-26JAN160400-00,KXBTC15M-26JAN160400-00,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T08:49:13.04166Z,1768553353
fd9d2cab-3729-413a-127e-9d923ac3d3a1,fd9d2cab-3729-413a-127e-9d923ac3d3a1,473151f3-a77f-4118-a501-86f12f3b4852,KXBTC15M-26JAN160400-00,KXBTC15M-26JAN160400-00,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T08:48:57.201653Z,1768553337
01901720-963b-4d6b-e4a1-2fb1c4dc4ac0,01901720-963b-4d6b-e4a1-2fb1c4dc4ac0,d91a0df2-b3b1-436a-9e2d-2b8443c20765,KXBTC15M-26JAN160400-00,KXBTC15M-26JAN160400-00,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-16T08:48:27.598005Z,1768553307
a1201979-c8d7-482b-f820-925ed7e4dfa3,a1201979-c8d7-482b-f820-925ed7e4dfa3,50c48702-25ff-4257-9845-4395cafb67c2,KXBTC15M-26JAN160345-45,KXBTC15M-26JAN160345-45,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-16T08:32:07.728763Z,1768552327
0b4cb5c8-185f-4319-1bb0-8732f5bcdb15,0b4cb5c8-185f-4319-1bb0-8732f5bcdb15,55e893e6-2c94-429a-a229-ea55f5a4c4ae,KXBTC15M-26JAN160345-45,KXBTC15M-26JAN160345-45,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-16T08:31:53.598296Z,1768552313
c62a8a56-30bf-55e9-5a15-759392cff491,c62a8a56-30bf-55e9-5a15-759392cff491,26b11c01-a6ac-4726-b240-96fdac780f4f,KXBTC15M-26JAN160345-45,KXBTC15M-26JAN160345-45,no,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-16T08:31:44.618388Z,1768552304
ea40cfa2-46cb-71c8-21a3-0e1c0bd87234,ea40cfa2-46cb-71c8-21a3-0e1c0bd87234,dafae06c-1896-4d59-a962-98a98f438577,KXBTC15M-26JAN160345-45,KXBTC15M-26JAN160345-45,no,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-16T08:31:36.952363Z,1768552296
ffa2a449-35cd-68b8-8b26-111caac66ce8,ffa2a449-35cd-68b8-8b26-111caac66ce8,9e26b3b8-bee5-487c-8349-efb3ad6bcece,KXBTC15M-26JAN160330-30,KXBTC15M-26JAN160330-30,yes,sell,5,0.95,95,5,0.9500,0.0500,True,,2026-01-16T08:28:06.058498Z,1768552086
22cdbde2-5846-5a40-facf-b1e44a543149,22cdbde2-5846-5a40-facf-b1e44a543149,196acd97-0cad-456c-980c-1eb44708d4cd,KXBTC15M-26JAN160330-30,KXBTC15M-26JAN160330-30,no,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T08:21:53.798608Z,1768551713
7f672a23-b28a-7d7b-d01d-54b82c18233f,7f672a23-b28a-7d7b-d01d-54b82c18233f,eda07a9d-8f58-4df2-96c0-34b9c5320684,KXBTC15M-26JAN160330-30,KXBTC15M-26JAN160330-30,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-16T08:21:32.268525Z,1768551692
f20992b9-36bf-6ea2-a3a1-d1a0c5a1fc70,f20992b9-36bf-6ea2-a3a1-d1a0c5a1fc70,24da55d3-fa40-4a9f-815a-8170c37b3ab1,KXBTC15M-26JAN160330-30,KXBTC15M-26JAN160330-30,no,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-16T08:21:24.989933Z,1768551684
e05b8e27-6404-587f-920e-45248ab3bc4d,e05b8e27-6404-587f-920e-45248ab3bc4d,9cc219e7-9e89-4536-852a-41bddbaa9410,KXBTC15M-26JAN160330-30,KXBTC15M-26JAN160330-30,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-16T08:21:16.31914Z,1768551676
b8decbdc-46dd-6067-9dac-9a7df7435fe0,b8decbdc-46dd-6067-9dac-9a7df7435fe0,430d111b-f000-4a8c-838b-0e27ba5fada3,KXBTC15M-26JAN160330-30,KXBTC15M-26JAN160330-30,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-16T08:20:53.73738Z,1768551653
08ae1975-c6e6-4171-b1a1-c7dfe1cf9ff4,08ae1975-c6e6-4171-b1a1-c7dfe1cf9ff4,0fa3313d-eb00-42af-86a5-4477b6091ceb,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-16T08:13:41.935196Z,1768551221
d7228ac5-d39c-64dc-a09c-b3b48e866450,d7228ac5-d39c-64dc-a09c-b3b48e866450,6f376873-e018-4991-860c-39f153d7ff22,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-16T08:13:32.610621Z,1768551212
5c049669-ff69-50ce-7f94-157d9ae78d8c,5c049669-ff69-50ce-7f94-157d9ae78d8c,b92f2e83-aa65-473b-b6c8-af8418e65d3e,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,yes,buy,1,0.92,92,8,0.9200,0.0800,True,,2026-01-16T08:13:24.712491Z,1768551204
d1a3d855-a89a-62ea-6339-3c7435ae5db9,d1a3d855-a89a-62ea-6339-3c7435ae5db9,6728d47f-352d-4858-b85d-383e2ade0db6,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,yes,sell,4,0.92,92,8,0.9200,0.0800,True,,2026-01-16T08:13:17.596661Z,1768551197
629663ff-dc64-75f5-6718-d67b0964e3ec,629663ff-dc64-75f5-6718-d67b0964e3ec,803db6c1-bfed-4d15-b951-8a008ece3474,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,yes,sell,1,0.9,90,10,0.9000,0.1000,True,,2026-01-16T08:13:02.805854Z,1768551182
56a68b6c-e222-792c-db96-8cbbd7cd274b,56a68b6c-e222-792c-db96-8cbbd7cd274b,5e10b2ef-3ff7-4e4e-9cb8-7c52226953a1,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,no,buy,1,0.94,94,6,0.9400,0.0600,True,,2026-01-16T08:12:54.63479Z,1768551174
5bd38a79-807b-683a-7d44-dff0f4d71467,5bd38a79-807b-683a-7d44-dff0f4d71467,e3865506-9a5b-4b5c-bc5e-88c3e6b99ba4,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-16T08:10:59.665494Z,1768551059
36d8f996-05ca-4ffd-217a-40c974016455,36d8f996-05ca-4ffd-217a-40c974016455,e300ce52-a44c-414d-a28c-931dd6613279,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T08:03:21.066084Z,1768550601
e1b72b13-eee6-7054-33e9-1bd00d3abba1,e1b72b13-eee6-7054-33e9-1bd00d3abba1,e3f9a503-55c7-4ebd-a637-7af201ee17f7,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T08:01:31.863647Z,1768550491
8ecd3df3-4ac2-5fb8-a9fa-2b665a2fc221,8ecd3df3-4ac2-5fb8-a9fa-2b665a2fc221,f82720bb-7cce-4546-80b3-b6df942b4997,KXBTC15M-26JAN160315-15,KXBTC15M-26JAN160315-15,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T08:01:22.390664Z,1768550482
55bbd954-8626-4bae-3d5c-9fcdc0cc084f,55bbd954-8626-4bae-3d5c-9fcdc0cc084f,49d42c49-0c39-42f2-aa44-361bc3a17a8f,KXBTC15M-26JAN160300-00,KXBTC15M-26JAN160300-00,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-16T07:48:14.016088Z,1768549694
a99985a6-d095-45ba-fba0-036e72c6bd08,a99985a6-d095-45ba-fba0-036e72c6bd08,87dff37c-b12e-4116-9cf3-869764ac3c6e,KXBTC15M-26JAN160300-00,KXBTC15M-26JAN160300-00,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-16T07:48:05.302698Z,1768549685
b3aa6931-4e39-5c22-0bf5-ee23993a5d2c,b3aa6931-4e39-5c22-0bf5-ee23993a5d2c,81530859-5685-4770-a0e6-fdc41e530467,KXBTC15M-26JAN160300-00,KXBTC15M-26JAN160300-00,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-16T07:47:57.69769Z,1768549677
a12aef6a-db0f-6837-4623-b2e1d0cbe786,a12aef6a-db0f-6837-4623-b2e1d0cbe786,e2dde9cb-fb59-4bd3-b4f6-75013c12045e,KXBTC15M-26JAN160300-00,KXBTC15M-26JAN160300-00,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-16T07:47:36.112199Z,1768549656
a28ee337-33c9-5ed6-3e0c-3d180bd40bee,a28ee337-33c9-5ed6-3e0c-3d180bd40bee,1f90e80d-f82a-459f-aa24-692ebfefd303,KXBTC15M-26JAN160300-00,KXBTC15M-26JAN160300-00,no,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-16T07:46:05.0117Z,1768549565
203f66ed-a082-7076-9639-ab5b4f09de58,203f66ed-a082-7076-9639-ab5b4f09de58,26e3f7d0-5c9e-4e7f-8315-56c1376cb5bd,KXBTC15M-26JAN160245-45,KXBTC15M-26JAN160245-45,no,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-16T07:31:36.51065Z,1768548696
344d06aa-58b3-48b0-fb70-ebf451dfa876,344d06aa-58b3-48b0-fb70-ebf451dfa876,bf2df645-6c03-413e-9e5c-cb8f7b994bad,KXBTC15M-26JAN160230-30,KXBTC15M-26JAN160230-30,no,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-16T07:16:38.511633Z,1768547798
d6f15f84-c34d-7800-ba15-e880ac347dd2,d6f15f84-c34d-7800-ba15-e880ac347dd2,6016f149-f313-4c71-8772-5a551d357945,KXBTC15M-26JAN160230-30,KXBTC15M-26JAN160230-30,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-16T07:16:30.220606Z,1768547790
5bcb9c4a-52aa-7169-c345-2b27886f8f16,5bcb9c4a-52aa-7169-c345-2b27886f8f16,d63142cf-1cf8-4c5a-9035-b73f77624b04,KXBTC15M-26JAN160230-30,KXBTC15M-26JAN160230-30,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-16T07:16:22.70541Z,1768547782
e8fdcb01-b672-7315-78f2-cb170d4c0a42,e8fdcb01-b672-7315-78f2-cb170d4c0a42,bafcd71d-e5ce-4cc5-bed8-4f33562aaa51,KXBTC15M-26JAN160230-30,KXBTC15M-26JAN160230-30,no,buy,1,0.33,33,67,0.3300,0.6700,True,,2026-01-16T07:16:15.533506Z,1768547775
6eb434c4-8c46-4535-6d3b-c1553baafdcc,6eb434c4-8c46-4535-6d3b-c1553baafdcc,8adb8fbc-fb32-4256-b887-f1fc3afbdac4,KXBTC15M-26JAN160230-30,KXBTC15M-26JAN160230-30,no,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-16T07:16:05.044052Z,1768547765
93f9e379-6ec5-44f9-aa74-2d395e184eb4,93f9e379-6ec5-44f9-aa74-2d395e184eb4,03b81e76-5bb8-4071-8b9a-cfd86b227128,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,no,buy,1,0.07,7,93,0.0700,0.9300,True,,2026-01-16T07:13:40.041414Z,1768547620
2d4119eb-96b5-6f7c-662c-c352efcab4d9,2d4119eb-96b5-6f7c-662c-c352efcab4d9,54421c0e-8bd1-4be7-bd07-d75696cfe5db,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,no,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-16T07:13:30.928334Z,1768547610
41643964-dbd7-61af-859f-0ea8a55e4600,41643964-dbd7-61af-859f-0ea8a55e4600,1792e46a-d0f5-4961-87f1-dde4cb64301a,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,no,buy,1,0.13,13,87,0.1300,0.8700,True,,2026-01-16T07:13:21.196059Z,1768547601
3d6f4462-82bd-44b0-70af-f8c573e1c609,3d6f4462-82bd-44b0-70af-f8c573e1c609,790e0bdd-1a92-40d7-bad7-ebbaaab6681e,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,no,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-16T07:13:04.980836Z,1768547584
f01f910c-09b7-4440-1724-0ac3510685c5,f01f910c-09b7-4440-1724-0ac3510685c5,e1d2bb00-b57f-4122-abe6-ea6226bb1835,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T07:07:13.037694Z,1768547233
fff9200a-7d57-4978-e63d-5af0fea10ae1,fff9200a-7d57-4978-e63d-5af0fea10ae1,222b1741-2847-426c-97a0-be6ecd52fbfc,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,no,sell,5,0.32,32,68,0.3200,0.6800,True,,2026-01-16T07:07:12.880576Z,1768547232
d446cf9f-3617-51f9-9838-c1707cbe4f55,d446cf9f-3617-51f9-9838-c1707cbe4f55,f7252a8f-3da2-472f-8a44-44fa848f7121,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,yes,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-16T07:05:32.099484Z,1768547132
e082fe98-e4fa-6999-5a2e-67482b684e6a,e082fe98-e4fa-6999-5a2e-67482b684e6a,b941ecee-c874-48c5-b9ce-02201ea77340,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T07:05:21.066946Z,1768547121
da05795b-146f-4550-3263-65323e1cfa5b,da05795b-146f-4550-3263-65323e1cfa5b,386485ea-950a-414b-a5c7-ffff471bff3a,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T07:05:11.457144Z,1768547111
4e47abe8-f357-69c3-bd75-9fff946d4c78,4e47abe8-f357-69c3-bd75-9fff946d4c78,e78bafaf-4f93-4a15-8dec-bcce1b20f478,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,yes,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-16T07:04:59.611576Z,1768547099
4888baa2-eb7b-7abf-cae3-c514af50ba98,4888baa2-eb7b-7abf-cae3-c514af50ba98,e6386bfd-c998-4eca-9009-2a74d5ef89c0,KXBTC15M-26JAN160215-15,KXBTC15M-26JAN160215-15,yes,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-16T07:04:52.321679Z,1768547092
8953e63b-45e2-5c42-9f9b-cd9f88d6940d,8953e63b-45e2-5c42-9f9b-cd9f88d6940d,0fe3c40e-f718-4613-882e-63eb2a4ab193,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,yes,buy,1,0.92,92,8,0.9200,0.0800,True,,2026-01-16T06:58:46.178499Z,1768546726
162ba360-9071-404c-e4ac-767d89ca0ec9,162ba360-9071-404c-e4ac-767d89ca0ec9,9bf79845-c34c-4135-9505-e9b797d9bdb6,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,yes,buy,1,0.91,91,9,0.9100,0.0900,True,,2026-01-16T06:58:38.931395Z,1768546718
117ed220-3100-47a0-b691-2144157ee88e,117ed220-3100-47a0-b691-2144157ee88e,ef7ce2b8-5c12-4204-8d00-0dddf0682371,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-16T06:58:28.772244Z,1768546708
1b547a57-1fbc-5c5b-9d91-f01421aa8d76,1b547a57-1fbc-5c5b-9d91-f01421aa8d76,6cf7ca58-4327-479b-8ba4-26a0e9804181,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-16T06:58:21.219586Z,1768546701
c02f5188-060d-7a96-c722-c880fe124938,c02f5188-060d-7a96-c722-c880fe124938,3509f6d7-31b8-4eb1-99cf-17928f1357be,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,yes,sell,5,0.93,93,7,0.9300,0.0700,True,,2026-01-16T06:58:14.253863Z,1768546694
e68dc946-ae74-4561-0a45-d83c6ffde028,e68dc946-ae74-4561-0a45-d83c6ffde028,64c372a5-4a5c-40d4-a246-96c255599869,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T06:47:21.775178Z,1768546041
3aac5b78-0780-51cd-3be2-17044da4a3fc,3aac5b78-0780-51cd-3be2-17044da4a3fc,53cb162a-e021-45ff-ae2f-650c5dcfc89c,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-16T06:47:14.438853Z,1768546034
a1daa357-e58d-521e-4096-b17e3e33e2da,a1daa357-e58d-521e-4096-b17e3e33e2da,b8587ece-8d74-4414-baf9-c63341119fd6,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-16T06:46:41.945307Z,1768546001
0fbdbab4-7eb5-4cf3-289a-c577837e58c6,0fbdbab4-7eb5-4cf3-289a-c577837e58c6,c4fb6e08-e66a-43ba-a92c-e02fec154755,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-16T06:46:33.847238Z,1768545993
9a8deeda-9440-5409-8d2d-c4335c0c80de,9a8deeda-9440-5409-8d2d-c4335c0c80de,05f4a05b-c13c-45ce-8f1f-d8937ea7e154,KXBTC15M-26JAN160200-00,KXBTC15M-26JAN160200-00,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-16T06:46:26.472177Z,1768545986
b80de93d-8b8f-5a95-536e-595f01fe33a2,b80de93d-8b8f-5a95-536e-595f01fe33a2,413f0572-c05c-4449-b5c1-d39b4c8487e0,KXBTC15M-26JAN160145-45,KXBTC15M-26JAN160145-45,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-16T06:32:38.55688Z,1768545158
a8041301-82d3-6026-2a3c-02b70bae0774,a8041301-82d3-6026-2a3c-02b70bae0774,6f802e2c-7bbb-4808-aab5-925f09b86de5,KXBTC15M-26JAN160145-45,KXBTC15M-26JAN160145-45,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T06:32:31.190379Z,1768545151
5d0434de-ccd3-4822-82e2-7d9e0bc61cfc,5d0434de-ccd3-4822-82e2-7d9e0bc61cfc,12eefab1-e95c-40f1-8a2d-063199935207,KXBTC15M-26JAN160145-45,KXBTC15M-26JAN160145-45,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-16T06:32:22.909729Z,1768545142
9f8710b7-02d5-7482-a6cb-e471aa053ae5,9f8710b7-02d5-7482-a6cb-e471aa053ae5,e33e58d4-c544-4d26-8de9-07969871531f,KXBTC15M-26JAN160145-45,KXBTC15M-26JAN160145-45,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T06:32:13.952399Z,1768545133
b8043443-3435-7d6a-41df-0548bd461629,b8043443-3435-7d6a-41df-0548bd461629,aade91e9-c8fc-4f5c-b42c-3fd8dda1982c,KXBTC15M-26JAN160145-45,KXBTC15M-26JAN160145-45,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T06:32:06.740889Z,1768545126
62a0d93b-4322-6e33-7330-19ef600d21c7,62a0d93b-4322-6e33-7330-19ef600d21c7,8776b909-b997-4b4c-b1f5-a6dc5e2751b7,KXBTC15M-26JAN160130-30,KXBTC15M-26JAN160130-30,yes,sell,3,0.98,98,2,0.9800,0.0200,True,,2026-01-16T06:28:10.380054Z,1768544890
8d240d82-fdd7-5439-f3ee-2df54b622239,8d240d82-fdd7-5439-f3ee-2df54b622239,d46346bc-8824-4713-9b66-e26edc0d1ace,KXBTC15M-26JAN160130-30,KXBTC15M-26JAN160130-30,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-16T06:23:58.610881Z,1768544638
4d7c3d31-bd4e-521d-b676-2973bae79932,4d7c3d31-bd4e-521d-b676-2973bae79932,2545ea47-2e3e-4515-888b-6278d0406d5f,KXBTC15M-26JAN160130-30,KXBTC15M-26JAN160130-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-16T06:23:50.822407Z,1768544630
cf7b9520-25f1-7fe7-457c-3681b4d8f8d4,cf7b9520-25f1-7fe7-457c-3681b4d8f8d4,0b25aa4e-1fae-4c40-b317-da0694817381,KXBTC15M-26JAN160130-30,KXBTC15M-26JAN160130-30,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-16T06:23:43.463367Z,1768544623
